Date,Open,High,Low,Close,Adj Close,Volume
1971-05-25,100.129997,100.389999,98.730003,99.470001,99.470001,16050000
1971-05-26,99.470001,100.489998,98.93,99.589996,99.589996,13550000
1971-05-27,99.589996,100.139999,98.779999,99.400002,99.400002,12610000
1971-05-28,99.400002,100.169998,98.68,99.629997,99.629997,11760000
1971-06-01,99.629997,100.760002,99.220001,100.199997,100.199997,11930000
1971-06-02,100.199997,101.529999,99.889999,100.959999,100.959999,17740000
1971-06-03,100.959999,102.07,100.300003,101.010002,101.010002,18790000
1971-06-04,101.010002,101.879997,100.43,101.300003,101.300003,14400000
1971-06-07,101.300003,102.019997,100.550003,101.089996,101.089996,13800000
1971-06-08,101.089996,101.5,99.910004,100.32,100.32,13610000
1971-06-09,100.32,100.970001,99.279999,100.290001,100.290001,14250000
1971-06-10,100.290001,101.230003,99.779999,100.639999,100.639999,12450000
1971-06-11,100.639999,101.709999,100.18,101.07,101.07,12270000
1971-06-14,101.07,101.279999,99.779999,100.220001,100.220001,11530000
1971-06-15,100.220001,101.099998,99.449997,100.32,100.32,13550000
1971-06-16,100.32,101.290001,99.68,100.519997,100.519997,14300000
1971-06-17,100.519997,101.370003,99.870003,100.5,100.5,13980000
1971-06-18,100.5,100.629997,98.650002,98.970001,98.970001,15040000
1971-06-21,98.970001,99.18,97.220001,97.870003,97.870003,16490000
1971-06-22,97.870003,98.660004,96.919998,97.589996,97.589996,15200000
1971-06-23,97.589996,98.949997,97.360001,98.410004,98.410004,12640000
1971-06-24,98.410004,99,97.589996,98.129997,98.129997,11360000
1971-06-25,98.129997,98.660004,97.330002,97.989998,97.989998,10580000
1971-06-28,97.989998,98.480003,97.019997,97.739998,97.739998,9810000
1971-06-29,97.739998,99.389999,97.610001,98.82,98.82,14460000
1971-06-30,98.82,100.290001,98.68,98.699997,98.699997,15410000
1971-07-01,99.160004,100.650002,99.160004,99.779999,99.779999,13090000
1971-07-02,99.779999,100.309998,99.089996,99.779999,99.779999,9960000
1971-07-06,99.779999,100.349998,99.099998,99.760002,99.760002,10440000
1971-07-07,99.760002,100.830002,99.25,100.040001,100.040001,14520000
1971-07-08,100.040001,101.029999,99.589996,100.339996,100.339996,13920000
1971-07-09,100.339996,101.330002,99.860001,100.690002,100.690002,12640000
1971-07-12,100.690002,101.519997,100.190002,100.82,100.82,12020000
1971-07-13,100.82,101.059998,99.07,99.5,99.5,13540000
1971-07-14,99.5,99.830002,98.230003,99.220001,99.220001,14360000
1971-07-15,99.220001,100.480003,98.760002,99.279999,99.279999,13080000
1971-07-16,99.279999,100.349998,98.639999,99.110001,99.110001,13870000
1971-07-19,99.110001,99.57,98.110001,98.93,98.93,11430000
1971-07-20,98.93,100.010002,98.599998,99.32,99.32,12540000
1971-07-21,99.32,100,98.739998,99.279999,99.279999,11920000
1971-07-22,99.279999,99.82,98.5,99.110001,99.110001,12570000
1971-07-23,99.110001,99.599998,98.260002,98.940002,98.940002,12370000
1971-07-26,98.940002,99.470001,96.669998,98.139999,98.139999,9930000
1971-07-27,98.139999,98.989998,97.419998,97.779999,97.779999,11560000
1971-07-28,97.779999,98.150002,96.510002,97.07,97.07,13940000
1971-07-29,97.07,97.220001,95.370003,96.019997,96.019997,14570000
1971-07-30,96.019997,96.779999,95.080002,95.580002,95.580002,12970000
1971-08-02,95.580002,96.760002,95.220001,95.959999,95.959999,11870000
1971-08-03,95.959999,96.110001,94.059998,94.510002,94.510002,13490000
1971-08-04,94.510002,95.339996,93.349998,93.889999,93.889999,15410000
1971-08-05,93.889999,94.889999,93.330002,94.089996,94.089996,12100000
1971-08-06,94.089996,94.910004,93.629997,94.25,94.25,9490000
1971-08-09,94.25,94.550003,93.169998,93.529999,93.529999,8110000
1971-08-10,93.529999,94.129997,92.809998,93.540001,93.540001,9460000
1971-08-11,93.540001,95.059998,93.349998,94.660004,94.660004,11370000
1971-08-12,94.809998,96.5,94.809998,96,96,15910000
1971-08-13,96,96.529999,95.190002,95.690002,95.690002,9960000
1971-08-16,97.900002,100.959999,97.900002,98.760002,98.760002,31730000
1971-08-17,98.760002,101,98.489998,99.989998,99.989998,26790000
1971-08-18,99.989998,100.190002,98.059998,98.599998,98.599998,20680000
1971-08-19,98.599998,99.07,97.349998,98.160004,98.160004,14190000
1971-08-20,98.160004,98.940002,97.519997,98.330002,98.330002,11890000
1971-08-23,98.330002,99.959999,98.089996,99.25,99.25,13040000
1971-08-24,99.25,101.019997,99.150002,100.400002,100.400002,18700000
1971-08-25,100.400002,101.510002,99.769997,100.410004,100.410004,18280000
1971-08-26,100.410004,101.120003,99.400002,100.239998,100.239998,13990000
1971-08-27,100.239998,101.220001,99.760002,100.480003,100.480003,12490000
1971-08-30,100.480003,100.889999,99.169998,99.519997,99.519997,11140000
1971-08-31,99.519997,99.760002,98.32,99.029999,99.029999,10430000
1971-09-01,99.029999,99.839996,98.5,99.07,99.07,10770000
1971-09-02,99.07,99.800003,98.519997,99.290001,99.290001,10690000
1971-09-03,99.290001,100.93,99.099998,100.690002,100.690002,14040000
1971-09-07,100.690002,102.25,100.43,101.150002,101.150002,17080000
1971-09-08,101.150002,101.940002,100.519997,101.339996,101.339996,14230000
1971-09-09,101.339996,101.879997,100.379997,100.800003,100.800003,15790000
1971-09-10,100.800003,101.010002,99.690002,100.419998,100.419998,11380000
1971-09-13,100.419998,100.839996,99.489998,100.07,100.07,10000000
1971-09-14,100.07,100.349998,98.989998,99.339996,99.339996,11410000
1971-09-15,99.339996,100.239998,98.790001,99.769997,99.769997,11080000
1971-09-16,99.769997,100.349998,99.07,99.660004,99.660004,10550000
1971-09-17,99.660004,100.519997,99.260002,99.959999,99.959999,11020000
1971-09-20,99.959999,100.400002,99.139999,99.68,99.68,9540000
1971-09-21,99.68,100.080002,98.709999,99.339996,99.339996,10640000
1971-09-22,99.339996,99.720001,98.150002,98.470001,98.470001,14250000
